"","dyadID","partnum","gender","religion","age","sexualor","race","RecordedDate","relation_length","indinc","wfh","housework_1","housework_2","housework_3","housework_4","housework_5","housework_6","housework_7","housework_8","housework_9","housework_10","housework_11","housework_12","housework_13","housework_14","housework_fair","housework_satisfied","grbs_1","grbs_2","grbs_3","grbs_4","grbs_5","grbs_6","grbs_7","grbs_8","grbs_9","grbs_10","grbs_11","grbs_12","grbs_13","grbs_14","grbs_15","grbs_16","grbs_17","grbs_18","grbs_19","grbs_20","gatekeeping_1","gatekeeping_2","gatekeeping_3","gatekeeping_4","gatekeeping_5","gatekeeping_6","gatekeeping_7","gatekeeping_8","gatekeeping_9","gatekeeping_10","gatekeeping_11","gatekeeping_12","gatekeeping_13","gatekeeping_14","gatekeeping_15","gatekeeping_16","survey_date","relation_start","relation_days","relation_yrs","avg_gatekeeping","avg_housework_female","avg_housework_male","grbs_2.r","grbs_3.r","grbs_7.r","grbs_10.r","grbs_12.r","grbs_17.r","avg_grbs"
"244",29759818,"2",0,"Judaism",54,"Heterosexual","White or European American","8/9/20 9:18","10/19/08",36000,0,100,60,80,100,60,NA,NA,80,60,60,60,80,60,80,2,3,1,5,5,1,3,4,5,5,1,5,1,5,1,1,5,3,5,1,1,5,NA,NA,1,NA,1,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,2020-08-01,2008-10-19,4304,11.7917808219178,2,77.7777777777778,60,1,1,1,1,1,1,1.95
"245",29775425,"1",0,"Prefer not to answer",52,"Heterosexual","White or European American","8/7/20 18:27","12/10/04",63000,0,20,60,60,80,100,NA,100,40,80,100,80,100,40,60,3,4,3,3,4,3,3,2,4,3,2,5,3,4,2,3,4,1,5,2,4,4,4,4,5,4,NA,NA,4,4,5,NA,2,2,2,1,NA,NA,2020-08-01,2004-12-10,5713,15.6520547945205,3.36363636363636,64,93.3333333333333,3,2,2,1,2,1,2.5
"246",29775425,"2",1,"Christianity",39,"Heterosexual","White or European American","8/8/20 23:10","12/10/04",NA,NA,80,80,80,60,40,NA,60,60,60,20,20,20,100,80,3,3,2,3,5,1,1,3,2,2,1,5,1,4,3,1,4,1,5,2,3,2,2,2,2,2,2,2,2,NA,NA,NA,2,4,NA,NA,2,2,2020-08-01,2004-12-10,5713,15.6520547945205,2.22222222222222,68,26.6666666666667,3,1,4,1,2,1,1.95
"247",29778230,"1",1,"Athiest",50,"Heterosexual","White or European American","8/9/20 23:47","4/22/98",140000,0,60,80,80,80,40,40,80,60,60,40,20,40,80,60,3,4,1,4,5,1,1,2,5,3,1,5,1,4,2,1,4,1,5,1,1,1,NA,NA,2,NA,2,1,4,4,2,NA,NA,NA,2,2,NA,NA,2020-08-01,1998-04-22,8137,22.2931506849315,2.375,68,35,2,1,1,1,2,1,1.45
"248",29778230,"2",0,"Athiest",53,"Heterosexual","White or European American","8/10/20 22:51","4/22/98",NA,NA,80,40,60,40,100,60,40,40,40,100,80,100,80,60,3,4,1,2,5,1,2,4,5,2,1,5,1,5,2,2,4,1,5,1,1,2,NA,NA,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2020-08-01,1998-04-22,8137,22.2931506849315,2.25,58,85,4,1,1,1,1,1,1.7
"249",29779946,"1",1,"Buddhism",59,"Heterosexual","Asian or Asian American","8/12/20 6:43","7/12/98",50000,0,100,100,100,80,100,100,100,100,100,60,100,100,100,100,2,5,5,5,4,5,4,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,NA,NA,5,NA,5,NA,5,NA,NA,NA,NA,NA,5,NA,NA,5,2020-08-01,1998-07-12,8056,22.0712328767123,5,98,90,1,2,1,1,1,1,3.7
"250",29779946,"2",0,"Buddhism",61,"Heterosexual","White or European American","8/12/20 9:16","7/20/98",35000,0,40,40,60,60,40,40,60,60,20,60,40,60,40,40,1,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,4,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,2020-08-01,1998-07-20,8048,22.0493150684932,4.78571428571429,48,45,1,1,1,1,1,1,3.65
"251",29793807,"1",1,"Judaism",51,"Heterosexual","White or European American","8/7/20 5:44","10/1/01",100000,0,100,100,60,60,60,NA,NA,60,80,NA,40,80,100,80,3,4,4,1,5,4,3,4,4,4,2,4,1,3,4,1,5,1,2,2,2,3,4,4,4,4,NA,NA,4,4,4,4,NA,NA,NA,4,NA,4,2020-08-01,2001-10-01,6879,18.8465753424658,4,80,50,5,1,2,2,3,4,2.85
"252",29793807,"2",0,"Judaism",52,"Heterosexual","White or European American","8/7/20 6:17","10/15/01",100000,0,40,60,60,60,60,NA,NA,60,60,NA,100,40,40,40,3,3,5,1,5,4,4,4,4,4,1,4,2,3,4,2,4,2,3,1,4,2,NA,2,2,NA,1,2,NA,2,NA,NA,NA,NA,NA,4,NA,NA,2020-08-01,2001-10-15,6865,18.8082191780822,2.16666666666667,51.1111111111111,80,5,1,2,2,3,3,2.95
"253",29795327,"1",1,"Prefer not to answer",54,"Heterosexual","White or European American","8/7/20 21:07","1/20/80",78000,0,60,60,60,60,20,60,40,100,80,60,60,100,60,60,3,3,5,1,5,2,3,5,5,5,3,5,1,3,5,1,5,4,5,3,4,2,5,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2020-08-01,1980-01-20,14804,40.558904109589,3.33333333333333,68,50,5,1,1,1,3,1,3
"254",29795327,"2",0,"Prefer not to answer",54,"Heterosexual","White or European American","8/8/20 21:22","1/20/81",57000,0,60,60,60,60,100,100,60,40,60,60,100,20,60,20,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,2,5,5,NA,1,2,1,1,1,2,2,1,2,NA,1,1,1,1,1,2020-08-01,1981-01-20,14438,39.5561643835616,1.33333333333333,50,90,1,1,1,1,1,1,3.6
"255",29802428,"1",1,"Christianity",59,"Heterosexual","White or European American","8/14/20 13:25","1/7/81",42000,NA,60,40,80,60,60,20,NA,100,60,NA,20,100,60,80,3,5,5,1,1,4,3,3,3,5,5,3,4,2,3,3,5,3,2,4,3,5,NA,NA,NA,NA,1,NA,NA,NA,5,NA,4,NA,4,NA,NA,NA,2020-08-01,1981-01-07,14451,39.5917808219178,3.5,71.1111111111111,33.3333333333333,5,5,3,3,4,4,3.95
"256",29802428,"2",0,"Christianity",57,"Heterosexual","White or European American","8/14/20 13:54","1/1/81",40000,1,80,80,20,60,60,100,NA,40,60,100,100,20,40,40,3,4,4,2,1,5,4,5,2,5,5,2,4,2,4,4,3,3,1,4,3,5,NA,2,NA,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2020-08-01,1981-01-01,14457,39.6082191780822,2,48.8888888888889,90,4,5,4,4,4,5,4.2
"257",29811081,"1",0,"Agnostic",34,"Heterosexual","White or European American","8/8/20 13:17","12/1/03",80000,0,40,20,40,20,60,60,60,20,60,100,100,80,60,60,3,5,3,3,3,3,3,3,3,3,3,4,3,5,3,3,5,3,3,3,1,3,NA,NA,1,1,1,1,5,NA,5,5,5,5,NA,NA,NA,1,2020-08-01,2003-12-01,6088,16.6794520547945,3.22222222222222,46,80,3,3,3,2,1,3,2.85
"258",29811081,"2",1,"Christianity",33,"Heterosexual","White or European American","8/10/20 19:41","12/1/03",NA,NA,60,100,80,100,60,60,60,80,60,60,20,20,60,100,3,4,1,3,4,3,3,5,5,4,1,4,5,5,3,5,5,1,5,3,2,2,5,5,5,NA,2,2,5,5,5,5,5,5,NA,5,5,5,2020-08-01,2003-12-01,6088,16.6794520547945,4.5,72,50,3,2,1,2,1,1,2.65
"259",31142588,"1",0,"Christianity",48,"Heterosexual","White or European American","8/12/20 10:12","5/30/00",120000,0,60,60,60,60,60,60,NA,60,60,60,60,60,60,60,3,5,5,2,5,3,3,5,5,5,3,5,3,5,3,2,5,3,5,3,4,5,NA,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2020-08-01,2000-05-30,7368,20.186301369863,1.07692307692308,60,60,4,1,1,1,1,1,3.05
"260",31142588,"2",1,"Christianity",50,"Heterosexual","White or European American","8/12/20 11:34","5/30/00",125000,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,5,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-08-01,2000-05-30,7368,20.186301369863,1,60,60,2,3,3,3,3,3,3.05
"261",31232445,"1",1,"Hinduism",35,"Heterosexual","Asian or Asian American","8/12/20 23:26","6/23/12",60000,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,5,1,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,2012-06-23,2961,8.11232876712329,NA,60,60,3,3,3,3,3,1,2.9
"262",31232445,"2",0,"Hinduism",38,"Heterosexual","Asian or Asian American","8/13/20 17:57","6/15/12",NA,0,60,60,40,60,60,60,60,60,60,60,60,60,60,60,3,5,1,1,5,1,1,1,5,1,1,5,1,5,1,1,5,1,5,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,2012-06-15,2969,8.13424657534247,NA,58,60,5,1,1,1,1,1,1.5
"263",31256405,"1",0,"Christianity",49,"Heterosexual","White or European American","8/14/20 13:40","7/4/98",45000,0,20,40,20,60,60,100,NA,40,60,100,100,100,60,60,3,3,3,3,1,3,3,3,4,4,2,4,4,3,3,4,3,3,4,3,4,4,NA,4,4,2,4,2,2,NA,2,NA,2,NA,4,4,NA,NA,2020-08-01,1998-07-04,8064,22.0931506849315,3,51.1111111111111,90,3,5,2,2,3,2,3.15
"264",31256405,"2",1,"Christianity",45,"Heterosexual","White or European American","8/24/20 14:01","7/4/98",48000,0,80,60,100,60,40,40,NA,80,60,20,20,20,60,60,3,3,4,3,1,3,3,3,4,1,3,4,3,3,3,2,4,2,4,3,4,4,4,NA,2,2,NA,4,2,2,NA,4,NA,NA,4,5,4,NA,2020-08-01,1998-07-04,8064,22.0931506849315,3.22222222222222,64.4444444444444,30,3,5,2,2,3,2,2.95
"265",31423023,"1",0,"Other",52,"Heterosexual","Black or African American","8/9/20 6:09","12/3/10",64000,0,60,100,40,NA,100,80,80,100,100,100,100,60,80,60,4,4,1,5,5,5,1,4,5,5,5,5,4,4,1,5,1,1,5,1,1,4,5,4,4,NA,2,1,5,1,4,5,4,4,1,1,4,4,2020-08-01,2010-12-03,3529,9.66849315068493,3.15384615384615,75.5555555555556,95,1,1,1,1,2,1,2.3
"266",31423023,"2",1,"Christianity",53,"Heterosexual","Black or African American","8/9/20 9:40","12/5/10",750000,0,60,40,100,40,40,NA,40,60,40,60,100,100,100,60,1,5,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,NA,5,NA,4,NA,5,NA,4,5,NA,4,2,2,2,5,2020-08-01,2010-12-05,3527,9.66301369863014,3.66666666666667,64,66.6666666666667,3,3,3,3,4,3,3.05
"268",31471311,"1",1,"Christianity",33,"Heterosexual","White or European American","8/14/20 13:53","5/22/11",100000,0,100,80,100,100,80,80,100,80,80,60,100,80,100,80,1,5,1,2,3,4,4,5,4,4,3,1,2,4,3,2,5,1,4,2,3,1,NA,4,2,4,5,5,5,4,4,4,4,NA,4,4,NA,4,2020-08-01,2011-05-22,3359,9.2027397260274,4.08333333333333,90,80,4,3,2,5,2,2,2.9
"269",31471311,"2",0,"Christianity",38,"Heterosexual","White or European American","8/15/20 11:17","8/1/11",60000,0,20,20,60,20,60,60,80,60,40,80,100,40,60,60,2,4,1,3,5,5,4,3,4,4,2,3,1,3,3,2,2,1,5,2,1,4,NA,4,4,5,4,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4,2020-08-01,2011-08-01,3288,9.00821917808219,4.2,46,75,3,1,2,3,3,1,2.4
"270",31635308,"1",1,"Christianity",41,"Heterosexual","White or European American","8/6/20 22:51","6/25/02",NA,NA,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,5,1,3,5,3,5,4,5,5,3,4,3,4,3,2,4,1,4,2,3,5,2,4,2,2,2,2,2,2,2,5,2,2,2,1,2,4,2020-08-01,2002-06-25,6612,18.1150684931507,2.28571428571429,60,60,3,1,1,2,2,2,2.75
"271",31635308,"2",0,"Christianity",37,"Heterosexual","White or European American","8/6/20 23:45","6/25/02",60000,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,5,3,3,5,2,5,5,5,4,3,5,3,3,3,2,4,1,5,2,4,5,2,NA,2,2,2,2,4,2,2,5,2,2,2,2,2,2,2020-08-01,2002-06-25,6612,18.1150684931507,2.38461538461538,60,60,3,1,1,1,3,1,2.8
"272",31764329,"1",0,"Christianity",38,"Heterosexual","White or European American","8/12/20 13:55","5/28/01",55000,1,100,60,NA,80,NA,20,40,80,80,40,100,80,100,40,1,4,4,4,4,3,4,3,4,3,3,1,4,5,4,2,4,5,5,5,5,5,NA,NA,NA,5,4,NA,4,4,4,NA,4,4,5,4,5,NA,2020-08-01,2001-05-28,7005,19.1917808219178,4.22222222222222,73.3333333333333,53.3333333333333,2,2,2,5,1,1,3.35
"273",31764329,"2",1,"Christianity",38,"Heterosexual","White or European American","8/15/20 6:56","2/2/01",NA,NA,80,80,40,60,20,40,60,80,80,60,60,40,60,40,2,5,5,4,5,3,2,3,5,5,4,4,3,4,4,4,5,4,3,4,3,3,5,4,5,4,4,5,4,NA,5,4,4,NA,NA,4,2,4,2020-08-01,2001-02-02,7120,19.5068493150685,4.36363636363636,62,45,2,1,1,2,2,3,3.15
"275",31848482,"1",1,"Athiest",37,"Heterosexual","White or European American","8/5/20 21:28","12/14/02",54000,0,60,60,100,80,40,60,40,40,100,60,80,80,100,100,3,4,1,1,5,1,1,2,5,2,1,5,1,4,1,1,3,1,5,1,1,1,4,2,2,2,2,NA,4,4,5,4,4,4,2,2,NA,2,2020-08-01,2002-12-14,6440,17.6438356164384,3.15384615384615,76,60,5,1,1,1,2,1,1.45
"276",31848482,"2",0,"Athiest",39,"Heterosexual","Black or African American","8/6/20 8:46","12/1/02",127000,0,60,60,40,60,100,60,100,80,40,60,60,40,40,40,3,3,1,1,5,1,1,1,5,1,1,5,1,3,1,1,2,1,5,1,2,1,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2020-08-01,2002-12-01,6453,17.6794520547945,2,56,70,5,1,1,1,3,1,1.4
"277",31904581,"1",1,"Buddhism",45,"Heterosexual","White or European American","8/11/20 16:57","5/15/97",22000,0,100,100,100,100,80,20,100,80,100,60,60,100,100,60,4,2,1,4,5,4,3,3,4,4,1,5,1,3,4,1,5,2,2,2,1,2,4,NA,1,NA,1,5,1,NA,5,5,NA,5,2,NA,4,2,2020-08-01,1997-05-15,8479,23.2301369863014,3.22222222222222,94,55,2,1,2,1,3,4,2.35
"278",31904581,"2",0,"Christianity",45,"Heterosexual","White or European American","8/21/20 19:09","6/14/97",70000,1,20,20,20,20,60,100,20,20,20,80,100,20,20,60,1,5,2,4,4,4,4,3,3,5,1,4,3,3,3,3,4,4,1,1,4,5,1,2,4,2,2,2,5,4,NA,5,4,4,NA,4,1,1,2020-08-01,1997-06-14,8449,23.1479452054795,3.25,24,85,2,2,3,2,3,5,3.15
"279",32021977,"1",0,"Christianity",39,"Heterosexual","White or European American","8/14/20 13:58","2/22/00",52000,0,40,40,60,60,NA,100,40,60,40,100,100,20,40,40,2,3,5,3,1,4,4,3,3,5,1,5,3,1,4,3,5,1,4,4,3,5,NA,1,1,1,1,1,1,1,NA,4,NA,4,NA,1,1,1,2020-08-01,2000-02-22,7466,20.4547945205479,1.6,44,100,3,5,3,1,5,2,3.45
"280",32021977,"2",1,"Christianity",38,"Heterosexual","White or European American","8/23/20 21:24","2/2/00",10000,1,80,80,80,80,60,60,60,80,100,40,40,100,100,80,4,3,4,3,3,5,2,2,2,4,3,4,5,3,3,5,5,2,3,3,3,2,NA,2,NA,NA,2,2,4,NA,4,4,4,4,NA,NA,NA,4,2020-08-01,2000-02-02,7486,20.5095890410959,3.25,84,50,3,3,4,2,3,3,3.3
"281",32048295,"1",1,"Prefer not to answer",53,"Heterosexual","White or European American","8/7/20 16:37","8/13/84",NA,NA,100,80,80,80,20,20,60,100,100,20,60,100,100,100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,1,4,NA,NA,NA,2,NA,NA,NA,4,5,NA,4,2020-08-01,1984-08-13,13137,35.9917808219178,3.2,90,30,3,3,3,3,3,3,3
"282",32048295,"2",0,"Prefer not to answer",64,"Heterosexual","White or European American","8/7/20 20:50","2/1/84",12000,1,20,20,40,40,100,100,80,40,20,100,60,20,20,20,2,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,5,4,NA,4,2020-08-01,1984-02-01,13331,36.5232876712329,2.4,32,90,3,3,2,3,3,3,3
"283",32134573,"1",1,"Prefer not to answer",40,"Heterosexual","White or European American","8/6/20 2:46","12/20/03",75000,0,60,80,100,60,40,80,80,80,60,40,40,60,40,60,3,4,3,3,1,2,2,4,4,4,2,3,3,2,3,2,5,2,4,2,3,2,4,4,2,2,2,2,2,2,5,5,2,1,2,NA,4,4,2020-08-01,2003-12-20,6069,16.627397260274,2.69230769230769,68,50,3,5,2,3,4,2,2.9
"284",32134573,"2",0,"Prefer not to answer",40,"Heterosexual","White or European American","8/6/20 7:34","12/20/03",56000,0,80,80,80,80,60,60,40,80,60,60,80,40,60,60,1,5,3,2,1,3,1,4,5,4,1,4,2,2,3,2,5,2,4,1,3,2,4,5,2,2,2,1,NA,NA,4,5,4,4,2,2,4,4,2020-08-01,2003-12-20,6069,16.627397260274,3.08333333333333,66,65,4,5,1,2,4,2,2.7
"285",32166157,"1",1,"Christianity",43,"Heterosexual","White or European American","8/14/20 20:08","11/10/96",60000,0,60,60,20,80,20,40,NA,80,60,40,20,100,100,100,3,4,4,2,5,1,1,4,5,3,1,5,1,4,1,1,5,1,5,1,4,1,4,NA,1,1,2,2,2,2,2,5,NA,NA,2,NA,4,4,2020-08-01,1996-11-10,8665,23.7397260273973,2.3,73.3333333333333,30,4,1,1,1,2,1,1.95
"286",32166157,"2",0,"Christianity",48,"Heterosexual","White or European American","8/14/20 21:37","11/12/96",65000,1,40,60,100,40,100,100,NA,40,60,80,100,20,20,20,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,1,1,2,1,2,2,1,5,NA,NA,2,4,2,2,2020-08-01,1996-11-12,8663,23.7342465753425,2.25,44.4444444444444,95,3,3,3,3,3,3,3
"287",32585631,"1",0,"Christianity",53,"Heterosexual","White or European American","8/7/20 18:56","6/1/96",40000,0,20,100,20,100,100,100,NA,20,100,100,100,100,20,20,2,4,3,1,1,4,3,4,2,4,3,4,3,2,4,2,4,3,5,3,5,4,NA,4,4,NA,NA,NA,4,5,4,4,NA,NA,4,4,NA,4,2020-08-01,1996-06-01,8827,24.1835616438356,4.125,55.5555555555556,100,5,5,4,2,4,1,3.5
"288",32585631,"2",1,"Christianity",50,"Heterosexual","White or European American","8/14/20 12:52","5/26/95",100000,0,100,60,100,60,40,40,NA,60,80,40,40,60,60,80,2,4,3,3,3,4,3,3,5,4,4,4,2,4,4,3,3,3,5,4,4,4,4,NA,NA,NA,2,4,4,4,NA,NA,2,2,NA,5,NA,NA,2020-08-01,1995-05-26,9199,25.2027397260274,3.375,73.3333333333333,40,3,3,1,2,2,1,3
"289",32837451,"1",1,"Other",52,"Heterosexual","White or European American","8/11/20 5:41","6/23/93",184000,0,80,20,60,20,20,20,NA,80,60,20,20,100,60,100,3,3,1,3,5,1,1,1,5,1,1,5,1,5,1,1,3,1,5,1,1,1,1,1,1,1,1,1,1,NA,5,NA,NA,NA,1,1,2,1,2020-08-01,1993-06-23,9901,27.1260273972603,1.4,64.4444444444444,20,3,1,1,1,1,1,1.2
"290",32837451,"2",0,"Agnostic",57,"Heterosexual","White or European American","8/11/20 8:23","6/23/93",NA,NA,40,100,60,100,100,100,NA,40,60,100,100,20,60,20,3,3,1,3,5,1,1,1,5,4,1,5,1,5,1,1,4,1,5,1,1,1,4,4,1,1,1,1,5,4,1,4,1,4,1,1,4,5,2020-08-01,1993-06-23,9901,27.1260273972603,2.35714285714286,55.5555555555556,100,3,1,1,1,1,1,1.4
"293",32893460,"1",1,"Athiest",51,"Heterosexual","White or European American","8/12/20 5:46","2/14/93",345000,0,NA,80,80,80,40,20,NA,40,60,20,20,100,60,60,4,2,1,5,5,3,2,1,5,2,1,5,1,4,1,1,4,1,5,1,4,4,NA,NA,1,2,2,2,4,4,4,2,NA,4,4,4,1,2,2020-08-01,1993-02-14,10030,27.4794520547945,3,70,25,1,1,1,1,2,1,1.7
"294",32893460,"2",0,"Agnostic",52,"Heterosexual","White or European American","8/12/20 19:36","2/14/92",20000,1,NA,60,60,60,100,100,NA,100,60,100,100,60,60,60,3,3,1,2,1,1,3,1,5,4,1,4,1,4,1,1,4,1,5,1,2,3,1,2,4,2,1,1,4,NA,5,5,5,4,2,2,1,2,2020-08-01,1992-02-14,10396,28.4821917808219,2.92307692307692,65,100,4,5,1,2,2,1,2
"295",32939460,"1",1,"Other",37,"Heterosexual","White or European American","8/14/20 14:20","8/28/16",65000,0,100,100,100,60,80,80,NA,100,80,20,60,60,60,80,4,3,2,3,5,3,1,2,5,3,1,5,2,4,2,1,4,1,5,1,1,1,NA,2,2,2,NA,2,4,2,4,NA,4,NA,NA,2,NA,NA,2020-08-01,2016-08-28,1434,3.92876712328767,2.66666666666667,82.2222222222222,60,3,1,1,1,2,1,1.7
"296",32939460,"2",0,"Other",26,"Heterosexual","White or European American","8/14/20 23:03","8/30/16",80000,1,20,20,20,60,60,60,NA,40,40,100,80,100,40,40,2,5,1,2,5,4,3,2,4,4,2,3,2,4,2,2,4,2,4,2,2,4,NA,NA,2,2,1,1,2,2,2,4,NA,4,2,1,2,2,2020-08-01,2016-08-30,1432,3.92328767123288,2.09090909090909,42.2222222222222,75,4,1,2,3,2,2,2.5
"297",32997534,"1",1,"Christianity",39,"Heterosexual","White or European American","8/9/20 16:23","10/1/02",NA,NA,100,80,100,80,80,20,60,100,100,40,20,40,60,60,3,3,4,4,1,2,3,4,3,3,2,4,3,2,3,4,4,1,4,1,2,3,NA,1,1,1,1,1,1,1,NA,4,1,2,1,1,1,4,2020-08-01,2002-10-01,6514,17.8465753424658,1.33333333333333,78,40,2,5,3,2,4,2,2.85
"298",32997534,"2",0,"Christianity",39,"Heterosexual","White or European American","8/9/20 21:50","10/2/02",59000,0,40,40,40,40,60,80,60,40,60,80,80,100,60,60,3,4,4,2,1,4,4,4,3,4,3,4,3,2,4,4,4,3,4,2,4,4,NA,NA,NA,2,NA,2,4,4,5,5,4,4,2,4,NA,NA,2020-08-01,2002-10-02,6513,17.8438356164384,3.6,54,75,4,5,3,2,4,2,3.55
"299",33046177,"1",1,"Judaism",54,"Heterosexual","White or European American","8/14/20 13:17","1/2/89",NA,NA,100,100,100,80,60,40,NA,100,80,20,60,80,80,80,1,5,1,4,5,3,1,2,5,3,3,5,1,4,3,1,3,1,3,1,1,2,NA,5,NA,NA,2,NA,4,NA,4,NA,NA,NA,NA,NA,NA,4,2020-08-01,1989-01-02,11534,31.6,3.75,88.8888888888889,45,2,1,1,1,2,3,1.8
"300",33046177,"2",0,"Judaism",54,"Heterosexual","White or European American","8/14/20 15:24","1/1/89",200,0,20,20,40,60,80,60,NA,20,40,100,100,80,40,40,3,4,2,2,5,2,1,2,5,1,1,5,1,5,1,2,5,1,5,1,5,4,1,1,NA,1,1,1,4,4,4,5,1,NA,2,2,1,1,2020-08-01,1989-01-01,11535,31.6027397260274,2.25,40,85,4,1,1,1,1,1,1.9
"301",33094797,"1",0,"Christianity",56,"Heterosexual","Black or African American","8/14/20 13:21","12/18/13",75000,0,60,100,60,80,100,80,60,80,100,80,80,80,40,40,1,4,4,4,3,3,3,3,4,3,3,3,2,2,3,3,3,3,3,2,3,4,4,4,4,NA,1,4,4,4,4,NA,NA,NA,4,4,4,NA,2020-08-01,2013-12-18,2332,6.38904109589041,3.7,70,85,2,3,2,3,4,3,2.95
"302",33094797,"2",1,"Christianity",52,"Heterosexual","Black or African American","8/14/20 15:11","8/29/68",55000,1,60,40,80,40,40,40,60,40,40,40,40,100,60,80,1,5,3,4,3,3,3,4,4,2,3,3,4,2,3,3,3,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,2068-08-29,2332,6.38904109589041,NA,60,40,2,3,2,3,4,3,2.95
"303",33170169,"1",0,"Christianity",49,"Heterosexual","White or European American","8/14/20 14:54","2/8/10",62009,0,20,20,20,40,80,60,40,40,100,20,100,100,80,60,3,4,4,5,3,3,4,5,5,4,3,4,4,3,4,4,4,4,4,4,4,4,5,4,2,5,2,5,NA,4,NA,NA,NA,NA,4,5,NA,5,2020-08-01,2010-02-08,3827,10.4849315068493,4,52,65,1,3,1,2,3,2,3.35
"304",33170169,"2",1,"Other",54,"Heterosexual","White or European American","8/20/20 8:20","2/7/11",NA,NA,100,100,100,60,60,60,60,100,40,60,60,60,100,100,2,3,5,1,5,1,1,2,5,3,1,5,1,4,1,1,5,1,5,1,2,1,NA,4,NA,NA,2,NA,5,NA,4,NA,1,NA,1,1,NA,2,2020-08-01,2011-02-07,3463,9.48767123287671,2.57142857142857,82,60,5,1,1,1,2,1,1.85
"305",33257597,"1",1,"Christianity",48,"Heterosexual","White or European American","8/14/20 12:18","6/25/06",122000,0,100,100,100,100,100,100,100,100,100,100,20,100,100,100,2,4,3,3,3,3,3,4,4,4,1,3,4,3,3,3,5,2,2,3,3,3,NA,5,NA,4,NA,2,5,NA,2,4,NA,4,NA,NA,NA,NA,2020-08-01,2006-06-25,5151,14.1123287671233,3.71428571428571,100,80,3,3,2,3,3,4,3.1
"306",33257597,"2",0,"Christianity",46,"Heterosexual","White or European American","8/14/20 12:48","6/24/06",60000,0,60,60,60,60,60,60,60,60,60,40,100,20,60,60,3,3,3,3,3,3,4,3,3,4,4,2,5,3,2,3,4,4,3,3,3,3,NA,2,1,NA,NA,2,2,NA,NA,NA,NA,4,4,NA,NA,2,2020-08-01,2006-06-24,5152,14.1150684931507,2.5,56,65,3,3,3,4,3,3,3.35
"307",33275392,"1",1,"Christianity",35,"Heterosexual","White or European American","8/14/20 14:40","3/14/00",90000,0,60,60,40,80,60,60,40,80,60,40,40,60,60,80,2,5,3,3,3,1,3,4,4,3,2,4,2,4,4,2,4,1,4,2,3,2,4,4,2,5,2,1,2,2,4,4,4,5,2,1,NA,2,2020-08-01,2000-03-14,7445,20.3972602739726,3,62,50,3,3,2,2,2,2,2.5
"308",33275392,"2",0,"Christianity",35,"Heterosexual","White or European American","8/16/20 17:40","3/14/00",90000,0,40,60,60,60,80,60,40,40,80,80,80,60,60,60,2,5,3,2,2,4,3,4,4,3,1,4,4,4,4,3,4,4,4,3,3,4,4,4,2,NA,2,2,4,2,2,4,4,NA,4,1,4,4,2020-08-01,2000-03-14,7445,20.3972602739726,2.91666666666667,56,75,4,4,2,2,2,2,3.15
"309",33303114,"1",1,"Other",51,"Heterosexual","Asian or Asian American","8/14/20 19:14","4/1/16",NA,NA,100,100,100,40,80,60,100,100,100,100,100,80,80,100,4,4,1,4,5,1,3,4,5,4,4,5,1,3,1,1,4,1,5,1,1,5,4,4,2,NA,4,2,5,4,4,4,4,4,2,NA,2,2,2020-08-01,2016-04-01,1583,4.33698630136986,3.58333333333333,90,85,2,1,1,1,3,1,2.05
